"Provider.Number","Hospital.Name","Address.1","Address.2","Address.3","City","State","ZIP.Code","County.Name","Phone.Number","Hospital.30.Day.Death..Mortality..Rates.from.Heart.Attack","Comparison.to.U.S..Rate...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Attack","Lower.Mortality.Estimate...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Attack","Upper.Mortality.Estimate...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Attack","Number.of.Patients...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Attack","Footnote...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Attack","Hospital.30.Day.Death..Mortality..Rates.from.Heart.Failure","Comparison.to.U.S..Rate...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Failure","Lower.Mortality.Estimate...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Failure","Upper.Mortality.Estimate...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Failure","Number.of.Patients...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Failure","Footnote...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Failure","Hospital.30.Day.Death..Mortality..Rates.from.Pneumonia","Comparison.to.U.S..Rate...Hospital.30.Day.Death..Mortality..Rates.from.Pneumonia","Lower.Mortality.Estimate...Hospital.30.Day.Death..Mortality..Rates.from.Pneumonia","Upper.Mortality.Estimate...Hospital.30.Day.Death..Mortality..Rates.from.Pneumonia","Number.of.Patients...Hospital.30.Day.Death..Mortality..Rates.from.Pneumonia","Footnote...Hospital.30.Day.Death..Mortality..Rates.from.Pneumonia","Hospital.30.Day.Readmission.Rates.from.Heart.Attack","Comparison.to.U.S..Rate...Hospital.30.Day.Readmission.Rates.from.Heart.Attack","Lower.Readmission.Estimate...Hospital.30.Day.Readmission.Rates.from.Heart.Attack","Upper.Readmission.Estimate...Hospital.30.Day.Readmission.Rates.from.Heart.Attack","Number.of.Patients...Hospital.30.Day.Readmission.Rates.from.Heart.Attack","Footnote...Hospital.30.Day.Readmission.Rates.from.Heart.Attack","Hospital.30.Day.Readmission.Rates.from.Heart.Failure","Comparison.to.U.S..Rate...Hospital.30.Day.Readmission.Rates.from.Heart.Failure","Lower.Readmission.Estimate...Hospital.30.Day.Readmission.Rates.from.Heart.Failure","Upper.Readmission.Estimate...Hospital.30.Day.Readmission.Rates.from.Heart.Failure","Number.of.Patients...Hospital.30.Day.Readmission.Rates.from.Heart.Failure","Footnote...Hospital.30.Day.Readmission.Rates.from.Heart.Failure","Hospital.30.Day.Readmission.Rates.from.Pneumonia","Comparison.to.U.S..Rate...Hospital.30.Day.Readmission.Rates.from.Pneumonia","Lower.Readmission.Estimate...Hospital.30.Day.Readmission.Rates.from.Pneumonia","Upper.Readmission.Estimate...Hospital.30.Day.Readmission.Rates.from.Pneumonia","Number.of.Patients...Hospital.30.Day.Readmission.Rates.from.Pneumonia","Footnote...Hospital.30.Day.Readmission.Rates.from.Pneumonia"
"450580","EAST TEXAS MEDICAL CENTER CROCKETT","1100 LOOP 304 EAST",NA,NA,"CROCKETT","TX",75835,"HOUSTON",9365463862,"16.4","No Different than U.S. National Rate","12.7","21.2","25","","13.1","No Different than U.S. National Rate","10.3","16.4","188","",12.3,"No Different than U.S. National Rate","9.3","16.0","160","","Not Available","Number of Cases Too Small","Not Available","Not Available","17","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","25.7","No Different than U.S. National Rate","21.8","30.2","231","","19.9","No Different than U.S. National Rate","16.2","24.3","160",""
"451330","MEDINA REGIONAL HOSPITAL","3100 AVENUE E",NA,NA,"HONDO","TX",78861,"MEDINA",8304267700,"Not Available","Number of Cases Too Small","Not Available","Not Available","7","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","11.6","No Different than U.S. National Rate","8.1","16.2","26","",12.3,"No Different than U.S. National Rate","8.9","16.9","64","","Not Available","Number of Cases Too Small","Not Available","Not Available","7","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","24.3","No Different than U.S. National Rate","19.3","29.4","41","","18.4","No Different than U.S. National Rate","14.3","23.3","71",""
"451364","OTTO KAISER MEMORIAL HOSPITAL","3349 S HIGHWAY 181",NA,NA,"KENEDY","TX",78119,"KARNES",8305833401,"Not Available","Number of Cases Too Small","Not Available","Not Available","7","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","14.2","No Different than U.S. National Rate","10.4","18.9","58","",12.3,"No Different than U.S. National Rate","8.8","16.8","64","","Not Available","Number of Cases Too Small","Not Available","Not Available","7","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","25.0","No Different than U.S. National Rate","20.4","30.3","57","","19.6","No Different than U.S. National Rate","15.3","24.6","60",""
"670031","ST LUKE'S PATIENTS MEDICAL CENTER","4600 EAST SAM HOUSTON PARKWAY SOUTH",NA,NA,"PASADENA","TX",77505,"HARRIS",2814870700,"15.4","No Different than U.S. National Rate","11.6","20.4","32","","9.7","No Different than U.S. National Rate","7.1","12.9","144","",12.3,"No Different than U.S. National Rate","8.9","16.5","137","","Not Available","Number of Cases Too Small","Not Available","Not Available","23","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","21.6","No Different than U.S. National Rate","18.1","25.8","178","","17.9","No Different than U.S. National Rate","14.3","22.0","145",""
"450002","PROVIDENCE MEMORIAL HOSPITAL","2001 N OREGON ST",NA,NA,"EL PASO","TX",79902,"EL PASO",9155776011,"16.1","No Different than U.S. National Rate","12.3","20.4","123","","9.1","No Different than U.S. National Rate","7.1","11.6","331","",12.4,"No Different than U.S. National Rate","9.8","15.5","308","","18.6","No Different than U.S. National Rate","15.0","22.8","119","","23.7","No Different than U.S. National Rate","20.6","27.4","376","","19.6","No Different than U.S. National Rate","16.6","23.1","329",""
"450046","CHRISTUS SPOHN HOSPITAL CORPUS CHRISTI","600 ELIZABETH STREET",NA,NA,"CORPUS CHRISTI","TX",78404,"NUECES",3619024103,"16.8","No Different than U.S. National Rate","14.3","19.8","494","","9.8","No Different than U.S. National Rate","8.2","11.6","908","",12.4,"No Different than U.S. National Rate","10.7","14.3","846","","19.5","No Different than U.S. National Rate","17.0","22.4","486","","23.9","No Different than U.S. National Rate","21.7","26.2","1126","","17.6","No Different than U.S. National Rate","15.5","19.8","882",""
"450104","GUADALUPE REGIONAL MEDICAL CENTER","1215 E COURT ST",NA,NA,"SEGUIN","TX",78155,"GUADALUPE",8303792411,"15.2","No Different than U.S. National Rate","11.7","19.0","64","","12.0","No Different than U.S. National Rate","9.3","15.2","223","",12.4,"No Different than U.S. National Rate","9.7","15.7","303","","18.6","No Different than U.S. National Rate","14.9","23.0","37","","24.7","No Different than U.S. National Rate","21.0","28.7","250","","18.0","No Different than U.S. National Rate","14.9","21.5","318",""
"450152","METROPLEX HOSPITAL","2201 S CLEAR CREEK ROAD",NA,NA,"KILLEEN","TX",76542,"BELL",2545267523,"14.0","No Different than U.S. National Rate","10.8","18.1","81","","11.6","No Different than U.S. National Rate","8.8","15.1","221","",12.4,"No Different than U.S. National Rate","9.2","16.2","209","","19.5","No Different than U.S. National Rate","15.7","23.7","64","","26.6","No Different than U.S. National Rate","22.8","30.7","258","","17.7","No Different than U.S. National Rate","14.5","21.2","215",""
"450163","CHRISTUS SPOHN HOSPITAL KLEBERG","1311 EAST GENERAL CAVAZOS BLVD",NA,NA,"KINGSVILLE","TX",78363,"KLEBERG",3615951661,"Not Available","Number of Cases Too Small","Not Available","Not Available","15","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","11.5","No Different than U.S. National Rate","9.0","14.7","267","",12.4,"No Different than U.S. National Rate","9.7","15.5","318","","Not Available","Number of Cases Too Small","Not Available","Not Available","7","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","25.6","No Different than U.S. National Rate","22.1","29.3","319","","18.5","No Different than U.S. National Rate","15.4","22.1","326",""
"450194","EAST TEXAS MEDICAL CENTER JACKSONVILLE","501 S RAGSDALE",NA,NA,"JACKSONVILLE","TX",75766,"CHEROKEE",9035415000,"17.9","No Different than U.S. National Rate","14.4","21.9","34","","10.4","No Different than U.S. National Rate","7.8","13.6","136","",12.4,"No Different than U.S. National Rate","9.3","16.1","152","","Not Available","Number of Cases Too Small","Not Available","Not Available","18","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","28.1","No Different than U.S. National Rate","23.6","32.7","181","","19.2","No Different than U.S. National Rate","15.5","23.4","164",""
"450475","ETMC HENDERSON","300 WILSON STREET",NA,NA,"HENDERSON","TX",75652,"RUSK",9036577541,"15.5","No Different than U.S. National Rate","11.9","19.6","28","","10.5","No Different than U.S. National Rate","7.7","13.9","140","",12.4,"No Different than U.S. National Rate","9.2","16.3","114","","Not Available","Number of Cases Too Small","Not Available","Not Available","14","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","29.8","Worse than U.S. National Rate","24.9","34.6","181","","21.1","No Different than U.S. National Rate","17.0","25.7","122",""
"450848","MEMORIAL HERMANN SUGAR LAND HOSPITAL","17500 W GRAND PARKWAY SOUTH",NA,NA,"SUGAR LAND","TX",77479,"FORT BEND",2814994800,"16.1","No Different than U.S. National Rate","12.2","20.5","30","","12.5","No Different than U.S. National Rate","8.8","16.9","67","",12.5,"No Different than U.S. National Rate","9.1","17.2","97","","Not Available","Number of Cases Too Small","Not Available","Not Available","14","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","26.1","No Different than U.S. National Rate","21.7","30.9","90","","15.8","No Different than U.S. National Rate","12.5","20.0","105",""
"450024","UNIVERSITY MEDICAL CENTER OF EL PASO","4815 ALAMEDA AVE",NA,NA,"EL PASO","TX",79905,"EL PASO",9155217602,"16.4","No Different than U.S. National Rate","12.1","22.0","30","","12.0","No Different than U.S. National Rate","8.4","16.9","68","",12.6,"No Different than U.S. National Rate","8.8","17.8","75","","18.8","No Different than U.S. National Rate","14.6","23.9","25","","21.3","No Different than U.S. National Rate","17.1","26.2","76","","16.9","No Different than U.S. National Rate","13.2","21.3","74",""
"450034","CHRISTUS HOSPITAL","2830 CALDER AVENUE",NA,NA,"BEAUMONT","TX",77702,"JEFFERSON",4098927171,"15.1","No Different than U.S. National Rate","12.6","18.2","411","","13.1","No Different than U.S. National Rate","11.3","15.3","858","",12.6,"No Different than U.S. National Rate","10.6","14.8","661","","19.8","No Different than U.S. National Rate","16.7","23.1","404","","24.7","No Different than U.S. National Rate","22.4","27.0","1049","","16.6","No Different than U.S. National Rate","14.3","19.2","673",""
"450447","NAVARRO REGIONAL HOSPITAL","3201 WEST HIGHWAY 22",NA,NA,"CORSICANA","TX",75110,"NAVARRO",9036546800,"17.7","No Different than U.S. National Rate","13.3","22.8","64","","12.4","No Different than U.S. National Rate","9.6","15.8","214","",12.6,"No Different than U.S. National Rate","9.8","16.3","202","","20.3","No Different than U.S. National Rate","16.1","25.1","37","","25.5","No Different than U.S. National Rate","21.8","29.4","286","","18.5","No Different than U.S. National Rate","15.2","22.4","214",""
"45060F","VA AMARILLO HEALTHCARE SYSTEM","6010 AMARILLO BLVD. WEST",NA,NA,"AMARILLO                      ","TX",79106,"POTTER",8063559703,"15.4","No Different than U.S. National Rate","11.6","20.4","62","","11.1","No Different than U.S. National Rate","8.2","15.2","145","",12.6,"No Different than U.S. National Rate","9.3","16.8","174","","18.8","No Different than U.S. National Rate","14.9","23.3","50","","24.1","No Different than U.S. National Rate","20.1","28.5","166","","18.8","No Different than U.S. National Rate","15.4","22.8","185",""
"450844","METHODIST WILLOWBROOK HOSPITAL","18220 TOMBALL PARKWAY",NA,NA,"HOUSTON","TX",77070,"HARRIS",2814771000,"13.1","No Different than U.S. National Rate","10.5","16.1","185","","10.6","No Different than U.S. National Rate","8.2","13.6","213","",12.6,"No Different than U.S. National Rate","10.1","15.8","257","","18.2","No Different than U.S. National Rate","15.1","21.8","176","","24.5","No Different than U.S. National Rate","21.0","28.5","252","","16.6","No Different than U.S. National Rate","13.9","20.2","258",""
"450005","MEMORIAL HERMANN BAPTIST ORANGE HOSPITAL","608 STRICKLAND DRIVE",NA,NA,"ORANGE","TX",77630,"ORANGE",4098839361,"16.3","No Different than U.S. National Rate","12.5","20.8","47","","14.3","No Different than U.S. National Rate","10.7","18.9","113","",12.7,"No Different than U.S. National Rate","9.5","17.2","138","","19.1","No Different than U.S. National Rate","15.2","23.5","29","","25.4","No Different than U.S. National Rate","21.0","30.5","124","","16.4","No Different than U.S. National Rate","12.9","20.5","137",""
"450203","WEATHERFORD REGIONAL MEDICAL CENTER","713 E ANDERSON ST",NA,NA,"WEATHERFORD","TX",76086,"PARKER",8175991190,"16.5","No Different than U.S. National Rate","13.0","20.9","57","","10.5","No Different than U.S. National Rate","8.0","13.5","225","",12.7,"No Different than U.S. National Rate","9.9","16.1","244","","19.6","No Different than U.S. National Rate","15.3","24.4","25","","23.1","No Different than U.S. National Rate","19.5","26.9","289","","16.1","No Different than U.S. National Rate","13.2","19.3","268",""
"450222","CONROE REGIONAL MEDICAL CENTER","504 MEDICAL CENTER BLVD",NA,NA,"CONROE","TX",77304,"MONTGOMERY",9365391111,"17.3","No Different than U.S. National Rate","14.2","20.8","319","","11.5","No Different than U.S. National Rate","9.4","13.9","579","",12.7,"No Different than U.S. National Rate","10.5","15.4","500","","21.2","No Different than U.S. National Rate","17.8","24.8","316","","26.5","No Different than U.S. National Rate","23.7","29.3","691","","17.8","No Different than U.S. National Rate","15.4","20.5","503",""
"450833","ENNIS REGIONAL MEDICAL CENTER","2201 WEST LAMPASAS STREET",NA,NA,"ENNIS","TX",75119,"ELLIS",9728750900,"Not Available","Number of Cases Too Small","Not Available","Not Available","19","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","9.4","No Different than U.S. National Rate","7.0","12.6","105","",12.7,"No Different than U.S. National Rate","9.7","16.2","175","","Not Available","Number of Cases Too Small","Not Available","Not Available","16","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","25.9","No Different than U.S. National Rate","21.8","30.6","134","","20.1","No Different than U.S. National Rate","16.4","24.2","190",""
"450177","UVALDE MEMORIAL HOSPITAL","1025 GARNER FIELD ROAD",NA,NA,"UVALDE","TX",78801,"UVALDE",8302786251,"14.7","No Different than U.S. National Rate","11.2","18.8","48","","11.0","No Different than U.S. National Rate","8.0","14.9","110","",12.8,"No Different than U.S. National Rate","9.6","16.9","144","","20.2","No Different than U.S. National Rate","15.9","25.1","26","","29.5","No Different than U.S. National Rate","24.6","34.4","145","","19.1","No Different than U.S. National Rate","15.3","23.3","143",""
"451321","HUNT REGIONAL COMMUNITY HOSPITAL","2900 STERLING HART DRIVE",NA,NA,"COMMERCE","TX",75428,"HUNT",9034081881,"Not Available","Number of Cases Too Small","Not Available","Not Available","3","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","12.4","No Different than U.S. National Rate","8.8","17.1","31","",12.8,"No Different than U.S. National Rate","9.2","17.5","67","","Not Available","Not Available","Not Available","Not Available","Not Available","No data are available from the hospital for this measure","26.4","No Different than U.S. National Rate","21.2","32.3","34","","20.6","No Different than U.S. National Rate","16.3","25.5","70",""
"451342","MITCHELL COUNTY HOSPITAL DISTRICT","997 WEST I-20",NA,NA,"COLORADO CITY","TX",79512,"MITCHELL",3257283431,"Not Available","Number of Cases Too Small","Not Available","Not Available","10","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","11.8","No Different than U.S. National Rate","8.5","16.2","50","",12.8,"No Different than U.S. National Rate","9.5","17.2","105","","Not Available","Number of Cases Too Small","Not Available","Not Available","10","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","24.1","No Different than U.S. National Rate","19.6","29.8","53","","18.5","No Different than U.S. National Rate","14.6","23.0","110",""
"451346","YOAKUM COMMUNITY HOSPITAL","1200 CARL RAMERT DRIVE",NA,NA,"YOAKUM","TX",77995,"DE WITT",3612932321,"16.0","No Different than U.S. National Rate","12.3","20.4","28","","12.5","No Different than U.S. National Rate","9.3","16.5","115","",12.8,"No Different than U.S. National Rate","9.4","17.1","127","","Not Available","Number of Cases Too Small","Not Available","Not Available","22","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","25.4","No Different than U.S. National Rate","21.0","30.2","142","","17.2","No Different than U.S. National Rate","13.8","21.3","126",""
"450237","CHRISTUS SANTA ROSA HOSPITAL","333 N SANTA ROSA STREET",NA,NA,"SAN ANTONIO","TX",78207,"BEXAR",2107042011,"13.9","No Different than U.S. National Rate","11.5","16.6","417","","12.6","No Different than U.S. National Rate","10.5","14.9","721","",12.9,"No Different than U.S. National Rate","10.8","15.1","737","","18.5","No Different than U.S. National Rate","16.0","21.7","387","","22.5","No Different than U.S. National Rate","20.0","25.1","836","","16.4","No Different than U.S. National Rate","14.3","19.0","778",""
"450469","TEXAS HEALTH PRESBYTERIAN HOSPITAL-WNJ","500 N HIGHLAND AVENUE",NA,NA,"SHERMAN","TX",75091,"GRAYSON",9038704611,"16.6","No Different than U.S. National Rate","13.8","20.0","232","","10.2","No Different than U.S. National Rate","8.3","12.5","409","",12.9,"No Different than U.S. National Rate","10.8","15.3","513","","18.7","No Different than U.S. National Rate","15.7","22.3","238","","24.1","No Different than U.S. National Rate","21.1","27.5","495","","18.9","No Different than U.S. National Rate","16.4","21.7","552",""
"450489","MEDICAL ARTS HOSPITAL","2200 N BRYAN AVE",NA,NA,"LAMESA","TX",79331,"DAWSON",8068722183,"Not Available","Number of Cases Too Small","Not Available","Not Available","11","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","11.4","No Different than U.S. National Rate","8.4","15.9","73","",12.9,"No Different than U.S. National Rate","9.0","17.8","60","","Not Available","Number of Cases Too Small","Not Available","Not Available","8","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","22.7","No Different than U.S. National Rate","18.6","27.5","83","","17.9","No Different than U.S. National Rate","14.0","22.5","62",""
